-18.948,169.665,10.0,5.8,2010
-23.357,-66.712,208.4,5.9,2010
13.639,125.486,29.1,5.9,2010
-14.1,-14.554,10.0,5.8,2010
-8.498,-74.466,146.7,5.9,2010
18.423,-72.823,10.5,5.9,2010
19.004,-80.804,10.0,5.9,2010
-12.484,166.293,10.0,5.7,2010
13.728,-90.132,54.7,5.9,2010
-57.664,-65.879,5.0,6.3,2010
-6.122,152.587,10.0,5.7,2010
26.746,126.285,139.1,5.7,2010
-31.728,-177.612,10.0,5.9,2010
11.51,142.082,37.0,5.8,2010
-0.687,133.33,10.0,5.8,2010
18.367,-72.903,10.0,5.8,2010
18.452,-72.513,10.0,5.7,2010
18.387,-72.784,10.0,6.0,2010
18.443,-72.571,13.0,7.0,2010
40.652,-124.6925,28.737,6.5,2010
-9.131,157.626,12.0,6.2,2010
-49.789,164.192,10.0,5.7,2010
-8.89,158.032,23.4,5.7,2010
-9.05,157.892,35.0,6.0,2010
-9.019,157.551,15.4,6.8,2010
-58.173,-14.695,13.0,6.8,2010
-8.375,157.087,15.0,5.8,2010
-8.783,157.354,10.0,7.1,2010
-8.726,157.487,10.0,6.6,2010
-8.802,-77.718,116.8,5.7,2010
-5.297,145.859,34.0,5.8,2010
12.424,141.949,8.0,6.1,2010
-38.099,-73.68,18.0,5.9,2010
-34.903,-71.617,46.0,6.2,2010
-34.163,-71.952,31.9,5.9,2010
35.94,70.074,99.7,5.7,2010
-34.7,-71.827,35.0,6.0,2010
-37.695,-72.832,45.2,5.9,2010
10.84,-43.406,10.0,5.8,2010
-33.422,-71.828,31.1,6.2,2010
-37.581,-73.699,35.0,5.7,2010
-36.354,-73.208,19.0,6.1,2010
-24.872,-65.602,10.0,6.3,2010
-38.191,-73.694,35.0,5.9,2010
-33.281,-71.955,35.0,6.0,2010
-37.878,-73.545,20.0,6.0,2010
-38.16,-73.652,35.0,5.8,2010
-34.872,-72.433,35.0,5.7,2010
-34.749,-72.427,35.0,6.1,2010
-37.773,-75.048,35.0,7.4,2010
-36.869,-72.673,35.0,6.0,2010
-33.878,-71.943,35.0,6.0,2010
-33.912,-72.107,35.0,5.8,2010
-34.867,-72.614,35.0,6.2,2010
-31.663,-69.141,39.8,6.0,2010
-36.122,-72.898,22.9,8.8,2010
25.93,128.425,25.0,7.0,2010
6.484,126.802,92.0,5.7,2010
