-18.78,169.393,231.5,5.2,2010
1.485,-85.099,10.0,5.0,2010
-25.471,-176.677,35.0,5.1,2010
-2.878,100.906,50.7,5.0,2010
-21.014,-178.747,615.7,5.3,2010
-20.535,-178.104,534.3,5.2,2010
-22.292,171.532,132.7,5.2,2010
36.758,71.309,93.0,5.0,2010
30.268,105.668,10.0,5.1,2010
-57.638,-141.462,10.0,5.6,2010
2.356,126.723,16.3,5.4,2010
-28.227,-70.698,57.4,5.3,2010
19.024,121.207,39.7,5.2,2010
51.672,177.745,73.0,5.0,2010
1.585,-90.602,10.0,5.6,2010
1.514,-90.714,10.0,5.2,2010
-24.064,-66.698,178.4,5.0,2010
1.634,-90.281,10.0,5.5,2010
-19.11,169.349,10.0,5.2,2010
-28.334,-176.384,49.4,5.1,2010
3.044,126.585,73.6,5.3,2010
-28.264,-176.482,57.3,5.0,2010
-9.832,108.788,16.1,5.0,2010
-7.156,125.031,530.7,5.1,2010
-38.815,-15.93,10.0,5.0,2010
-38.904,-15.829,10.0,5.4,2010
-38.648,-15.932,10.0,5.2,2010
-39.09,-15.51,10.0,5.0,2010
-39.096,-15.735,10.0,5.0,2010
-39.257,-15.9,10.0,5.3,2010
-0.324,99.093,63.9,5.0,2010
50.997,-178.09,10.7,5.3,2010
-18.599,-173.696,35.0,5.6,2010
58.6042,-153.4744,89.7,5.0,2010
-32.935,179.825,35.0,5.1,2010
30.964,130.888,38.2,5.5,2010
46.701,152.547,48.2,5.0,2010
0.26,120.653,93.0,5.0,2010
16.029,-60.925,64.5,5.0,2010
-18.513,167.897,15.1,5.6,2010
-9.18,157.756,10.0,5.5,2010
-8.205,129.029,19.0,5.5,2010
35.515,110.736,28.7,5.0,2010
-31.914,57.918,10.0,5.0,2010
-19.423,169.583,280.7,5.0,2010
8.335,-83.049,35.0,5.0,2010
36.525,71.481,93.4,5.1,2010
8.402,-83.031,35.0,5.0,2010
-17.557,-63.903,10.0,5.1,2010
-17.541,-63.887,10.0,5.3,2010
8.341,-83.01,35.0,5.3,2010
-11.539,166.359,48.8,5.2,2010
-5.923,152.516,44.4,5.1,2010
-15.338,-173.346,10.0,5.3,2010
-28.583,-177.881,85.5,5.0,2010
-2.728,-102.461,10.0,5.2,2010
3.025,93.789,36.9,5.0,2010
-19.513,175.282,35.0,5.3,2010
38.45,21.963,1.4,5.0,2010
38.422,22.043,5.0,5.4,2010
-39.05,174.852,227.9,5.1,2010
1.446,122.201,32.5,5.2,2010
54.421,-161.482,29.2,5.2,2010
8.268,-110.357,12.0,5.6,2010
13.551,125.46,15.0,5.5,2010
-36.281,-73.16,42.2,5.1,2010
-57.773,-65.809,10.0,5.1,2010
-11.216,165.647,35.0,5.1,2010
16.877,-94.478,104.3,5.0,2010
-26.789,-63.214,559.9,5.4,2010
42.091,72.086,0.6,5.0,2010
-27.584,-65.829,26.8,5.2,2010
-30.218,-177.746,63.5,5.1,2010
-10.1,161.023,35.0,5.0,2010
-8.865,157.777,31.6,5.1,2010
-8.997,158.071,39.1,5.6,2010
-8.946,158.128,22.7,5.1,2010
-8.952,158.1,19.4,5.1,2010
-9.04,158.08,22.1,5.2,2010
-18.324,-173.215,35.0,5.4,2010
38.404,21.961,0.8,5.5,2010
-31.355,-68.599,94.1,5.4,2010
-6.251,130.634,128.0,5.1,2010
-48.581,107.282,10.0,5.1,2010
-48.293,106.602,10.0,5.3,2010
-11.543,166.24,56.3,5.3,2010
-34.939,-108.557,10.0,5.1,2010
46.482,153.262,7.0,5.6,2010
55.291,165.242,50.2,5.0,2010
-31.956,-177.89,45.6,5.2,2010
-15.626,-174.425,10.0,5.1,2010
37.938,143.599,7.0,5.6,2010
32.45,48.3,5.0,5.0,2010
51.711,177.706,50.0,5.5,2010
10.454,-63.475,8.1,5.6,2010
43.551,146.717,35.0,5.2,2010
-31.712,-177.505,10.0,5.3,2010
7.174,125.943,48.2,5.3,2010
42.338,142.991,60.1,5.0,2010
-11.964,166.264,35.0,5.5,2010
-41.954,-83.873,10.0,5.0,2010
-15.648,-174.763,10.0,5.4,2010
-15.433,-175.054,10.0,5.2,2010
-15.656,-174.799,10.0,5.5,2010
18.44,-72.928,10.0,5.1,2010
6.609,124.4,10.0,5.0,2010
18.319,-72.887,10.0,5.2,2010
18.402,-73.037,10.0,5.0,2010
18.393,-72.884,10.0,5.4,2010
18.337,-72.842,10.0,5.1,2010
18.404,-72.826,10.0,5.6,2010
18.42,-72.861,10.0,5.6,2010
18.425,-72.814,10.0,5.1,2010
18.354,-72.807,10.0,5.2,2010
18.482,-72.469,10.0,5.0,2010
18.402,-72.513,10.0,5.3,2010
18.463,-72.626,10.0,5.0,2010
-5.417,133.731,35.0,5.5,2010
15.437,-88.761,10.0,5.1,2010
-16.861,-174.228,117.9,5.3,2010
-14.42,167.667,45.2,5.0,2010
-56.879,-144.471,10.0,5.0,2010
-6.075,147.5,76.7,5.4,2010
-0.019,123.169,176.2,5.0,2010
-7.907,107.879,65.2,5.1,2010
-9.179,157.745,35.0,5.0,2010
-9.221,157.704,35.0,5.3,2010
-9.218,157.784,35.0,5.0,2010
-8.732,157.794,35.0,5.2,2010
6.077,126.759,120.1,5.4,2010
-8.798,157.616,23.1,5.0,2010
-21.508,-174.564,35.0,5.1,2010
-53.516,159.28,10.0,5.6,2010
-56.75,-143.75,10.0,5.3,2010
-21.392,171.341,35.3,5.1,2010
-4.405,151.746,199.6,5.6,2010
-41.605,-16.568,10.0,5.6,2010
-9.062,157.763,35.0,5.0,2010
-7.86,157.454,33.4,5.0,2010
14.221,-91.875,67.8,5.2,2010
-2.439,121.309,38.2,5.0,2010
-8.988,157.721,43.5,5.2,2010
-8.876,157.634,35.0,5.3,2010
-8.958,157.719,35.0,5.1,2010
-9.032,158.007,35.0,5.2,2010
